ID,Garment Layer,Colour
1,Garment Layer,whitesmoke
2,Garment Layer,darkslategray
3,Garment Layer,whitesmoke
4,Garment Layer,darkslateblue
5,Garment Layer,lightpink
6,Garment Layer,black
7,Garment Layer,lightpink
8,Garment Layer,tan
9,Garment Layer,darkslategray
10,Garment Layer,pink
11,Garment Layer,snow
12,Garment Layer,whitesmoke
13,Garment Layer,brown
14,Garment Layer,lightgray
15,Garment Layer,black
16,Garment Layer,gainsboro
17,Garment Layer,black
18,Garment Layer,purple
19,Garment Layer,rosybrown
20,Garment Layer,firebrick
21,Garment Layer,peru
22,Garment Layer,thistle
23,Garment Layer,lightslategray
24,Garment Layer,burlywood
25,Garment Layer,lightsteelblue
26,Garment Layer,darkslategray
27,Garment Layer,darkslategray
28,Garment Layer,gainsboro
29,Garment Layer,palevioletred
30,Garment Layer,gainsboro
31,Garment Layer,lightcoral
32,Garment Layer,lightgray
33,Garment Layer,lavender
34,Garment Layer,slategray
35,Garment Layer,tan
36,Garment Layer,darkslategray
37,Garment Layer,gainsboro
38,Garment Layer,navajowhite
39,Garment Layer,black
40,Garment Layer,darkslategray
41,Garment Layer,black
42,Garment Layer,lavender
43,Garment Layer,slategray
44,Garment Layer,gainsboro
45,Garment Layer,black
46,Garment Layer,lavender
47,Garment Layer,sienna
48,Garment Layer,darksalmon
49,Garment Layer,darkslateblue
